# Logfile created on 2020-02-12 00:07:47 +0900 by logger.rb/v1.2.7
2020-02-12 10:46:04 +0900, 2306.25ppm, 387.50ppm
2020-02-12 10:57:04 +0900, 2087.50ppm, 368.75ppm
2020-02-12 11:08:05 +0900, 2359.37ppm, 387.50ppm
2020-02-12 11:19:05 +0900, 2759.37ppm, 387.50ppm
2020-02-12 11:30:05 +0900, 2693.75ppm, 400.00ppm
2020-02-12 11:41:06 +0900, 2375.00ppm, 393.75ppm
2020-02-12 11:52:06 +0900, 2090.62ppm, 375.00ppm
2020-02-12 12:03:06 +0900, 2146.87ppm, 381.25ppm
2020-02-12 12:14:07 +0900, 2681.25ppm, 375.00ppm
2020-02-12 12:25:07 +0900, 2784.37ppm, 384.38ppm
2020-02-12 12:36:07 +0900, 2503.12ppm, 378.13ppm
2020-02-12 12:47:08 +0900, 2181.25ppm, 378.13ppm
2020-02-12 12:58:08 +0900, 2040.63ppm, 381.25ppm
2020-02-12 13:09:08 +0900, 2462.50ppm, 378.13ppm
2020-02-12 13:20:09 +0900, 3040.62ppm, 403.13ppm
2020-02-12 13:31:09 +0900, 3006.25ppm, 381.25ppm
2020-02-12 13:42:09 +0900, 2621.87ppm, 400.00ppm
2020-02-12 13:53:09 +0900, 2087.50ppm, 403.13ppm
2020-02-12 14:04:10 +0900, 2246.87ppm, 396.88ppm
2020-02-12 14:15:10 +0900, 2734.37ppm, 425.00ppm
2020-02-12 14:26:10 +0900, 2712.50ppm, 415.63ppm
2020-02-12 14:37:11 +0900, 2425.00ppm, 434.38ppm
2020-02-12 14:48:11 +0900, 2084.37ppm, 437.50ppm
2020-02-12 14:59:11 +0900, 2000.00ppm, 443.75ppm
2020-02-12 15:10:12 +0900, 2443.75ppm, 465.63ppm
